,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue
0,616904,Enter the Anime,2019-08-05,,
1,544087,Dark Forces: Shadow People,2018-05-18,,
2,653522,The App,2019-12-26,,
3,485774,The Open House,2018-01-19,,
4,744876,Kaali Khuhi,2020-10-30,,
5,466550,Drive,2019-11-01,,
6,668156,Leyla Everlasting,2020-12-04,,
7,339095,The Last Days of American Crime,2020-06-05,,
8,183011,Justice League: The Flashpoint Paradox,2013-07-30,,
9,734780,Sardar Ka Grandson,2021-05-18,,
10,816836,Searching for Sheela,2021-04-22,,
11,158011,The Call,2013-03-14,,
12,17314,Pistol Whipped,2008-03-04,,
13,748402,All Because of You,2020-10-01,,
14,180305,Mercy,2014-10-07,,
15,650029,After the Raid,2019-12-19,,
16,429417,Ghost Stories,2018-01-20,,
17,505225,The Last Thing He Wanted,2020-02-14,,
18,629277,What Happened to Mr Cha?,2021-01-01,,
19,351460,Death Note,2017-08-25,,
20,628039,"Hello, Privilege. It's Me, Chelsea",2019-09-13,,
21,612152,Secret Obsession,2019-07-18,,
22,582570,Sextuplets,2019-08-16,,
23,346685,The Girl on the Train,2016-10-05,,
24,615678,Thunder Force,2021-04-09,,
25,714375,Fatal Affair,2020-07-16,,
26,802504,Just Say Yes,2021-04-02,,
27,661747,Seriously Single,2020-07-31,,
28,659063,The Misadventures of Hedi and Cokeman,2021-02-10,,
29,563766,5 Star Christmas,2018-12-07,,
30,600700,After Maria,2019-04-28,,
31,407559,I Am the Pretty Thing That Lives in the House,2016-09-10,,
32,504321,Paris Is Us,2019-02-22,,
33,560362,Rattlesnake,2019-10-25,,
34,19848,The Players Club,1998-04-08,,
35,705899,We Are One With President-Elect Barack Obama,2009-01-18,,
36,756252,Finding Agnes,2020-11-30,,
37,433249,IO,2019-01-18,,
38,793723,Sentinelle,2021-03-05,,
39,688900,Sol Levante,2020-04-02,,
40,408755,The Binding,2016-08-02,,
41,615677,We Can Be Heroes,2020-12-25,,
42,765123,Christmas Crossfire,2020-12-04,,
43,429238,Coin Heist,2017-01-06,,
44,601807,Mrs. Serial Killer,2020-05-01,,
45,681019,Nobody Sleeps in the Woods Tonight,2020-03-13,,
46,433245,Take the 10,2017-01-20,,
47,637157,The Main Event,2020-04-10,,
48,347969,The Ridiculous 6,2015-12-11,,
49,659067,Earth and Blood,2020-04-17,,
50,726664,Fearless,2020-08-14,,
51,639609,Holiday Rush,2019-11-28,,
52,676844,The Day of the Lord,2020-10-30,,
53,550115,Airplane Mode,2019-08-02,,
54,475210,How It Ends,2018-07-13,,
55,683199,Love Like the Falling Rain,2020-10-15,,
